FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
2363,2363,434823,434823, , , , , ,RES,2499.176498,5592,0,18,1.5, , ,RES1.5, , ,0,4.821289063,0,0,0,0,5597.769531,0,0,0,0,20,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,12,40.8,0.000681892,2.43819E-08,39.69899043,-105.1094571
2364,2364,434512,434512, , , , , ,RES,2150.892092,5592,0,22,2, , ,RES2, , ,0,3.822753906,0,0,0,0,5596.841309,0,0,0,0,80,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,48,55.2,0.000619975,2.0984E-08,39.6988218,-105.1095527
2365,2365,434199,434199, , , , , ,RES,1747.605787,5591,0,21,2, , ,RES2, , ,0,4.305175781,0,0,0,0,5595.825195,0,0,0,0,80,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,48,55.2,0.000597698,1.70495E-08,39.69863011,-105.1096675
2366,2366,433907,433907, , , , , ,RES,2371.569338,5592,0,18,1.5, , ,RES1.5, , ,0,2.858886719,0,0,0,0,5594.875977,0,0,0,0,11,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,6.6,38.64,0.00075201,2.31367E-08,39.69844511,-105.1097693
2367,2367,433651,433651, , , , , ,RES,2263.640927,5592,0,19,1.5, , ,RES1.5, , ,0,1.502441406,0,0,0,0,5594.092285,0,0,0,0,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,55,0,4.2,35.68,0.000689082,2.20838E-08,39.69828231,-105.1098849
2368,2368,433527,433527, , , , , ,RES,4511.007693,5592,0,14,1, , ,RES1, , ,0,3.085449219,0,0,0,0,5595.687012,0,0,0,0,78,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,55,0,46.8,54.72,0.001100256,4.40086E-08,39.69816615,-105.1100725
2369,2369,437469,437469, , , , , ,RES,2476.807417,5607,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730125,2.41642E-08,39.70056748,-105.1090758
2370,2370,437804,437804, , , , , ,RES,2250.113427,5610,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000653909,2.19526E-08,39.70074836,-105.1090897
2371,2371,437763,437763, , , , , ,RES,2052.342191,5606,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609585,2.00231E-08,39.70073953,-105.1085586
2372,2372,437465,437465, , , , , ,RES,1443.9935,5605,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483839,1.40879E-08,39.7005666,-105.1085894
2373,2373,437660,437660, , , , , ,RES,2039.057581,5598,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059218,1.98934E-08,39.70066648,-105.1082236
2374,2374,438035,438035, , , , , ,RES,2630.381147,5603,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714027,2.56626E-08,39.70088157,-105.1082233
2375,2375,436816,436816, , , , , ,RES,1615.269863,5594,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555015,1.57588E-08,39.70016405,-105.1074892
2376,2376,437052,437052, , , , , ,RES,2367.398287,5593,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000671873,2.30967E-08,39.70028464,-105.1076961
2377,2377,437448,437448, , , , , ,RES,2050.974144,5598,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609869,2.00097E-08,39.70053399,-105.1077243
2378,2378,436159,436159, , , , , ,RES,1956.563271,5587,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618025,1.90884E-08,39.69978124,-105.1070165
2379,2379,436566,436566, , , , , ,RES,2232.270352,5587,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697574,2.17783E-08,39.70002917,-105.106564
2380,2380,436309,436309, , , , , ,RES,2340.205965,5587,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677371,2.28312E-08,39.69986012,-105.1062664
2381,2381,435869,435869, , , , , ,RES,2166.507536,5585,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680913,2.11365E-08,39.69960215,-105.1063467
2382,2382,435586,435586, , , , , ,RES,2134.108228,5585,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646978,2.08204E-08,39.69945392,-105.1065864
2383,2383,436016,436016, , , , , ,RES,2123.22228,5581,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714407,2.07143E-08,39.69968415,-105.1057123
2384,2384,435782,435782, , , , , ,RES,2068.261611,5581,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000711592,2.0178E-08,39.69955597,-105.105919
2385,2385,435457,435457, , , , , ,RES,1905.549742,5580,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610903,1.85906E-08,39.69937977,-105.106096
2386,2386,435287,435287, , , , , ,RES,2312.348843,5579,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000744707,2.25593E-08,39.69926317,-105.1063085
2387,2387,435200,435200, , , , , ,RES,1677.994384,5578,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585774,1.63705E-08,39.69923431,-105.1055238
2388,2388,435032,435032, , , , , ,RES,2593.359458,5577,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815493,2.53007E-08,39.69908652,-105.1057159
2389,2389,434723,434723, , , , , ,RES,1931.087068,5576,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618086,1.88396E-08,39.69892416,-105.1058941
2390,2390,434827,434827, , , , , ,RES,2004.997764,5571,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059587,1.95607E-08,39.69899629,-105.1052203
2391,2391,434554,434554, , , , , ,RES,1701.607765,5570,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571071,1.66008E-08,39.69884092,-105.105417
2392,2392,434401,434401, , , , , ,RES,2344.421547,5571,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659778,2.2872E-08,39.69872943,-105.1056424
2393,2393,433052,433052, , , , , ,RES,2612.681677,5581,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808687,2.54888E-08,39.69787138,-105.1076588
2394,2394,428684,428684, , , , , ,RES,1608.032959,5558,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054268,1.56871E-08,39.69548539,-105.0999134
2395,2395,428412,428412, , , , , ,RES,1472.411199,5559,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516261,1.4364E-08,39.69536247,-105.1000664
2396,2396,428174,428174, , , , , ,RES,1545.935923,5558,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545728,1.50813E-08,39.69522952,-105.1000694
2397,2397,427944,427944, , , , , ,RES,1542.884772,5557,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646817,1.50515E-08,39.69509904,-105.0999199
2398,2398,427193,427193, , , , , ,RES,1487.061485,5560,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000572154,1.45068E-08,39.69477307,-105.1001073
2399,2399,431112,431112, , , , , ,RES,2166.948733,5552,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643302,2.114E-08,39.6968237,-105.0994048
2400,2400,431143,431143, , , , , ,RES,2551.784859,5552,0,16,1.5, , ,RES1.5, , ,3.414550781,2.185546875,0,0,0,0,5554.67041,0,0,0,11,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,65,0,8.6,43.44,0.000650308,2.48943E-08,39.69684161,-105.0999972
2401,2401,431834,431834, , , , , ,RES,1607.251129,5549,0,22,2, , ,RES2, , ,6.668457031,5.424804688,0,0,0,0,5554.67041,0,0,0,83,83,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,65,0,83,73.2,0.000523554,1.56799E-08,39.69724414,-105.1000291
2402,2402,431836,431836, , , , , ,RES,1635.593457,5546,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054737,1.59564E-08,39.69724179,-105.0994505
2403,2403,431038,431038, , , , , ,RES,2265.584349,5559,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704439,2.21022E-08,39.69679501,-105.1012925
2404,2404,431431,431431, , , , , ,RES,2001.04918,5558,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573088,1.95216E-08,39.69700704,-105.1013394
2405,2405,431784,431784, , , , , ,RES,2019.188308,5556,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588782,1.96986E-08,39.69720505,-105.1013328
2406,2406,432189,432189, , , , , ,RES,1388.829443,5556,0,14,1, , ,RES1, , ,0.479980469,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000495336,1.3549E-08,39.69738998,-105.101335
2407,2407,432168,432168, , , , , ,RES,1995.930967,5558,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666925,1.94718E-08,39.69736457,-105.1019022
2408,2408,431765,431765, , , , , ,RES,2055.247398,5558,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684409,2.00504E-08,39.69720699,-105.1018848
2409,2409,431433,431433, , , , , ,RES,2306.906083,5559,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682637,2.25054E-08,39.69701455,-105.1018527
2410,2410,431059,431059, , , , , ,RES,2342.220458,5559,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695137,2.28499E-08,39.69680876,-105.1018874
2411,2411,431367,431367, , , , , ,RES,2382.029081,5561,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701574,2.32383E-08,39.69699932,-105.1022492
2412,2412,431775,431775, , , , , ,RES,2279.695564,5559,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670654,2.224E-08,39.69719399,-105.102287
2413,2413,432195,432195, , , , , ,RES,2805.418494,5561,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709876,2.73689E-08,39.69738879,-105.1022457
2414,2414,432249,432249, , , , , ,RES,2614.880563,5561,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725354,2.55101E-08,39.69739172,-105.1028357
2415,2415,431772,431772, , , , , ,RES,2673.781961,5561,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076035,2.60846E-08,39.69720122,-105.1028011
2416,2416,431760,431760, , , , , ,RES,2439.468589,5563,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704078,2.37987E-08,39.69721046,-105.1031961
2417,2417,432237,432237, , , , , ,RES,2200.405121,5562,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669889,2.14666E-08,39.69739347,-105.1032309
2418,2418,431774,431774, , , , , ,RES,1949.001516,5564,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641775,1.90139E-08,39.69719731,-105.1037547
2419,2419,432217,432217, , , , , ,RES,1586.206473,5564,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524615,1.54746E-08,39.69740328,-105.1037659
2420,2420,431420,431420, , , , , ,RES,2247.167092,5566,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678678,2.19226E-08,39.6970209,-105.1041619
2421,2421,431737,431737, , , , , ,RES,1934.892646,5566,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634163,1.88762E-08,39.69718835,-105.1041543
2422,2422,432187,432187, , , , , ,RES,2377.747898,5565,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718465,2.31967E-08,39.69740097,-105.1041273
2423,2423,431867,431867, , , , , ,RES,2626.980916,5566,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000713315,2.56281E-08,39.69724822,-105.1047286
2424,2424,431504,431504, , , , , ,RES,2494.414862,5566,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738486,2.43347E-08,39.69702842,-105.1046985
2425,2425,431013,431013, , , , , ,RES,2065.823821,5566,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679384,2.01534E-08,39.69678841,-105.1047656
2426,2426,432297,432297, , , , , ,RES,2523.233335,5567,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000810607,2.4616E-08,39.69741161,-105.1051152
2427,2427,431802,431802, , , , , ,RES,2133.529549,5570,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609382,2.08141E-08,39.69722834,-105.1052973
2428,2428,431353,431353, , , , , ,RES,1538.938228,5569,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054162,1.50134E-08,39.69701142,-105.1053395
2429,2429,431051,431051, , , , , ,RES,2480.93775,5568,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000851806,2.42032E-08,39.69682449,-105.1053051
2430,2430,429585,429585, , , , , ,RES,1988.653405,5560,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634157,1.94003E-08,39.69591963,-105.1026773
2431,2431,429565,429565, , , , , ,RES,1959.625209,5559,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629626,1.91172E-08,39.69592063,-105.1024128
2432,2432,429907,429907, , , , , ,RES,2245.391488,5559,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706564,2.1905E-08,39.69609183,-105.1022215
2433,2433,430211,430211, , , , , ,RES,1680.659123,5560,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568588,1.63958E-08,39.69630774,-105.1023006
2434,2434,429461,429461, , , , , ,RES,1927.346425,5557,0,18,1.5, , ,RES1.5, , ,0.220214844,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000609588,1.88023E-08,39.69586897,-105.1018543
2435,2435,429883,429883, , , , , ,RES,2092.571825,5558,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666387,2.04142E-08,39.69608706,-105.1018479
2436,2436,430208,430208, , , , , ,RES,2227.317363,5558,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631535,2.17288E-08,39.69628635,-105.1018383
2437,2437,429462,429462, , , , , ,RES,1499.929565,5557,0,20,1.5, , ,RES1.5, , ,0.198730469,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000511151,1.46326E-08,39.6958668,-105.1013771
2438,2438,429834,429834, , , , , ,RES,1803.841195,5559,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062456,1.75975E-08,39.69608717,-105.1013643
2439,2439,430186,430186, , , , , ,RES,2180.113957,5560,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628444,2.12683E-08,39.69628039,-105.1013627
2440,2440,429647,429647, , , , , ,RES,5317.500784,5557,0,28,2, , ,RES2, , ,0.915527344,0.088867188,0,0,0,0,5555.329102,0,0,0,70,70,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,70,58.8,0.001121492,5.1875E-08,39.69591163,-105.1007906
2441,2441,427885,427885, , , , , ,RES,1811.842119,5557,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560318,1.76752E-08,39.69505678,-105.1006914
2442,2442,428556,428556, , , , , ,RES,2329.69161,5555,0,30,2, , ,RES2, , ,0.156738281,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,28,15.2,0.000652541,2.27272E-08,39.69541349,-105.1006999
2443,2443,427815,427815, , , , , ,RES,1945.512339,5559,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635521,1.89792E-08,39.69504139,-105.1009099
2444,2444,428664,428664, , , , , ,RES,4081.285168,5557,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085164,3.98148E-08,39.69540737,-105.1009659
2445,2445,427748,427748, , , , , ,RES,2038.403046,5559,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640221,1.98854E-08,39.69502208,-105.1011905
2446,2446,428607,428607, , , , , ,RES,2488.76653,5558,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735171,2.4279E-08,39.69543778,-105.1012212
2447,2447,427809,427809, , , , , ,RES,2047.000304,5559,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641129,1.99693E-08,39.69504262,-105.1014483
2448,2448,428630,428630, , , , , ,RES,1742.326639,5558,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058211,1.69972E-08,39.69546128,-105.1014623
2449,2449,428460,428460, , , , , ,RES,2676.899086,5560,0,26,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752985,2.61143E-08,39.69535953,-105.1016797
2450,2450,427875,427875, , , , , ,RES,2458.65374,5560,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739028,2.39851E-08,39.69505756,-105.1017152
2451,2451,428368,428368, , , , , ,RES,2786.370391,5560,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000679905,2.71823E-08,39.69533326,-105.1019422
2452,2452,428448,428448, , , , , ,RES,1953.933574,5562,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063035,1.90615E-08,39.69535395,-105.1021888
2453,2453,428930,428930, , , , , ,RES,2886.410459,5559,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784789,2.81583E-08,39.69557078,-105.1021715
2454,2454,427897,427897, , , , , ,RES,1979.650927,5562,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598737,1.93123E-08,39.69507434,-105.1022367
2455,2455,428160,428160, , , , , ,RES,808.3626665,5562,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370102,7.88592E-09,39.69523466,-105.1024643
2456,2456,428350,428350, , , , , ,RES,1775.642405,5563,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583255,1.73222E-08,39.69530643,-105.1025577
2457,2457,428612,428612, , , , , ,RES,2116.928206,5562,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065341,2.06516E-08,39.69543543,-105.102807
2458,2458,426879,426879, , , , , ,RES,1754.738295,5558,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576093,1.71181E-08,39.6946062,-105.1007482
2459,2459,433099,433099, , , , , ,RES,2389.34564,5569,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741992,2.331E-08,39.69788482,-105.1053489
2460,2460,432806,432806, , , , , ,RES,1942.338547,5571,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634572,1.8949E-08,39.69771025,-105.105525
2461,2461,432424,432424, , , , , ,RES,1642.432062,5569,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552593,1.60231E-08,39.69750508,-105.1056887
