FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
8479,428673,428673, , , , , ,RES,1429.453009,5565,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509867,8479,39.69551849,-105.1033325
8480,425944,425944, , , , , ,RES,1825.490812,5560,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567905,8480,39.69420624,-105.1007614
8481,426451,426451, , , , , ,RES,2200.441395,5558,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064338,8481,39.69440842,-105.1007614
8482,426879,426879, , , , , ,RES,1754.738295,5558,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576094,8482,39.69460678,-105.1007462
8483,426229,426229, , , , , ,RES,1704.345813,5562,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578109,8483,39.69434738,-105.1013107
8484,426861,426861, , , , , ,RES,1910.904007,5559,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553342,8484,39.69459915,-105.1012344
8485,426877,426877, , , , , ,RES,1849.723329,5560,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616154,8485,39.6946373,-105.1015015
8486,426114,426114, , , , , ,RES,1869.971539,5563,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614464,8486,39.69430542,-105.1015701
8487,426071,426071, , , , , ,RES,1626.43193,5562,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570826,8487,39.69429398,-105.1018524
8488,426857,426857, , , , , ,RES,2205.702751,5561,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622511,8488,39.6946106,-105.1017609
8489,426866,426866, , , , , ,RES,1710.035285,5563,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611292,8489,39.69464493,-105.1020355
8490,426176,426176, , , , , ,RES,2188.629174,5566,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661643,8490,39.69430923,-105.1021042
8491,426841,426841, , , , , ,RES,2042.341759,5561,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656347,8491,39.69460678,-105.1023026
8492,426103,426103, , , , , ,RES,1769.830591,5568,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619174,8492,39.69430161,-105.102356
8493,426830,426830, , , , , ,RES,1451.688013,5565,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511726,8493,39.69462585,-105.1025696
8494,426145,426145, , , , , ,RES,1832.823028,5568,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591652,8494,39.69431305,-105.1026306
8495,427123,427123, , , , , ,RES,2173.608408,5566,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703491,8495,39.69471741,-105.1028748
8496,427755,427755, , , , , ,RES,2013.735311,5563,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696759,8496,39.6950264,-105.1029129
8497,426084,426084, , , , , ,RES,1993.559952,5571,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063573,8497,39.69429779,-105.1028976
8498,426187,426187, , , , , ,RES,2060.442238,5570,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658126,8498,39.69431686,-105.1032028
8499,426614,426614, , , , , ,RES,1679.999073,5570,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559943,8499,39.6945076,-105.1032562
8500,427115,427115, , , , , ,RES,2293.883506,5569,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744626,8500,39.69473267,-105.103302
8501,427537,427537, , , , , ,RES,2144.461522,5569,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663223,8501,39.69491196,-105.1032715
8502,427939,427939, , , , , ,RES,2002.139961,5566,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006934,8502,39.69511795,-105.1032333
8503,425982,425982, , , , , ,RES,2189.0782,5571,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649629,8503,39.69422531,-105.1037445
8504,426580,426580, , , , , ,RES,2019.666296,5570,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594065,8504,39.69448471,-105.1037674
8505,426997,426997, , , , , ,RES,1721.574733,5567,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055648,8505,39.69468307,-105.1037827
8506,427963,427963, , , , , ,RES,2166.668118,5565,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000663261,8506,39.69510651,-105.1037827
8507,425313,425313, , , , , ,RES,2302.810523,5566,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698892,8507,39.69390106,-105.1021805
8508,425335,425335, , , , , ,RES,2226.168685,5564,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073746,8508,39.69392395,-105.1019135
8509,425329,425329, , , , , ,RES,1800.575059,5563,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593081,8509,39.69392776,-105.1016388
8510,425320,425320, , , , , ,RES,1859.442334,5562,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616165,8510,39.69392395,-105.1013718
8511,425317,425317, , , , , ,RES,1771.194617,5561,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620349,8511,39.69392014,-105.1011047
8512,425502,425502, , , , , ,RES,1538.956927,5561,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541389,8512,39.69399643,-105.1008377
8513,433099,433099, , , , , ,RES,2389.34564,5569,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741991,8513,39.69786453,-105.1053467
8514,432806,432806, , , , , ,RES,1942.338547,5571,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634571,8514,39.69771194,-105.1055222
8515,432424,432424, , , , , ,RES,1642.432062,5569,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552592,8515,39.69750595,-105.10569
8516,432647,432647, , , , , ,RES,1699.012523,5573,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554593,8516,39.69762802,-105.106163
8517,432922,432922, , , , , ,RES,1714.448931,5572,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551659,8517,39.69780731,-105.1060028
8518,433186,433186, , , , , ,RES,2299.229859,5571,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734617,8518,39.6979332,-105.1058121
8519,433326,433326, , , , , ,RES,1965.360474,5569,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625785,8519,39.69808578,-105.1055908
8520,432743,432743, , , , , ,RES,2188.010674,5575,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000687649,8520,39.69769669,-105.1067123
8521,433092,433092, , , , , ,RES,2439.449695,5574,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000749529,8521,39.69789124,-105.1065826
8522,433306,433306, , , , , ,RES,2327.114,5575,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751474,8522,39.69806671,-105.1063843
8523,433652,433652, , , , , ,RES,2492.726092,5573,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000797162,8523,39.69825745,-105.1062012
8524,433789,433789, , , , , ,RES,1911.60544,5574,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063525,8524,39.69836807,-105.1060257
8525,432778,432778, , , , , ,RES,2323.057393,5579,0,24,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666967,8525,39.69770432,-105.1071396
8526,433139,433139, , , , , ,RES,2382.117821,5579,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733892,8526,39.69791412,-105.1070404
8527,433401,433401, , , , , ,RES,2608.818126,5578,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828007,8527,39.69812393,-105.1068726
8528,433735,433735, , , , , ,RES,2258.1778,5579,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000689995,8528,39.69832611,-105.1067123
8529,434051,434051, , , , , ,RES,2969.06972,5577,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000877071,8529,39.69848251,-105.1064758
8530,434216,434216, , , , , ,RES,1657.451685,5576,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579903,8530,39.69863892,-105.1063232
8531,433319,433319, , , , , ,RES,2070.30622,5580,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608802,8531,39.69807434,-105.1075363
8532,433634,433634, , , , , ,RES,2185.056885,5579,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000683611,8532,39.69826508,-105.1074066
8533,434037,434037, , , , , ,RES,3196.988162,5579,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000770611,8533,39.69847488,-105.1072693
8534,434227,434227, , , , , ,RES,2495.677723,5579,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000819754,8534,39.6986351,-105.1070938
8535,434498,434498, , , , , ,RES,2519.405766,5579,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000781541,8535,39.69878769,-105.1068954
8536,434755,434755, , , , , ,RES,2027.67679,5580,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,6,0.000655477,8536,39.69895172,-105.1067123
8537,438112,438112, , , , , ,RES,2032.896276,5596,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634886,8537,39.70096588,-105.1062622
8538,437673,437673, , , , , ,RES,2803.351559,5550,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000795809,8538,39.70061493,-105.0959625
8539,438354,438354, , , , , ,RES,4488.407128,5550,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001088093,8539,39.70098114,-105.0960007
8540,438751,438751, , , , , ,RES,1754.192881,5550,0,10,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576741,8540,39.70129395,-105.0959702
8541,439125,439125, , , , , ,RES,1339.239651,5547,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539639,8541,39.7015152,-105.0959244
8542,439415,439415, , , , , ,RES,2439.63583,5547,0,22,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753499,8542,39.70163345,-105.0959625
8543,437226,437226, , , , , ,RES,2840.562794,5553,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000761934,8543,39.7003479,-105.0964813
8544,437686,437686, , , , , ,RES,2905.655784,5553,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076886,8544,39.70061874,-105.09655
8545,438278,438278, , , , , ,RES,1911.777725,5552,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000665119,8545,39.70097351,-105.0965424
8546,438887,438887, , , , , ,RES,2490.778773,5553,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724588,8546,39.70134735,-105.0965424
8547,439502,439502, , , , , ,RES,3194.295918,5551,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929223,8547,39.70154572,-105.0965118
8548,438850,438850, , , , , ,RES,2016.511507,5554,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000602915,8548,39.70133972,-105.097084
8549,438322,438322, , , , , ,RES,2319.605509,5555,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627794,8549,39.7009964,-105.0971069
8550,437726,437726, , , , , ,RES,2866.937017,5554,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801397,8550,39.70064545,-105.0971222
8551,437145,437145, , , , , ,RES,3088.985659,5553,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000860804,8551,39.70032883,-105.0971909
8552,437658,437658, , , , , ,RES,2881.7721,5556,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753752,8552,39.70062637,-105.0976791
8553,437219,437219, , , , , ,RES,2647.017919,5555,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733485,8553,39.70033646,-105.0976868
8554,435182,435182, , , , , ,RES,4163.410568,5545,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904599,8554,39.69913101,-105.0977097
8555,435366,435366, , , , , ,RES,4492.483633,5546,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001081686,8555,39.6992836,-105.0971603
8556,435593,435593, , , , , ,RES,2444.305013,5547,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729861,8556,39.69944382,-105.09655
8557,435814,435814, , , , , ,RES,2668.944961,5545,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772529,8557,39.69955826,-105.0960541
8558,436289,436289, , , , , ,RES,3010.440224,5548,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000854465,8558,39.69982529,-105.095993
8559,436291,436291, , , , , ,RES,2377.160188,5548,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729464,8559,39.69984436,-105.0964584
8560,436296,436296, , , , , ,RES,3056.036197,5549,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891631,8560,39.69985199,-105.0968552
8561,436274,436274, , , , , ,RES,2100.003908,5551,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000673865,8561,39.69984436,-105.0972595
8562,436273,436273, , , , , ,RES,3077.606897,5551,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833657,8562,39.6998024,-105.0976868
8563,435511,435511, , , , , ,RES,2453.785861,5533,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706814,8563,39.69939804,-105.0952072
8564,435394,435394, , , , , ,RES,2176.702943,5535,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000659971,8564,39.6993103,-105.0955505
8565,435059,435059, , , , , ,RES,1938.137857,5542,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637188,8565,39.69911575,-105.0958481
8566,435021,435021, , , , , ,RES,2915.798471,5548,0,11,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737908,8566,39.69905853,-105.0962143
8567,434717,434717, , , , , ,RES,3035.314174,5538,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811991,8567,39.6988945,-105.0968933
8568,434882,434882, , , , , ,RES,2263.27486,5548,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674023,8568,39.69900513,-105.0965424
8569,433853,433853, , , , , ,RES,4837.347169,5542,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102392,8569,39.69833755,-105.097496
8570,433240,433240, , , , , ,RES,3829.236395,5538,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000964344,8570,39.6979866,-105.0974731
8571,433002,433002, , , , , ,RES,1477.461243,5538,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528513,8571,39.69782639,-105.0964661
8572,433083,433083, , , , , ,RES,2158.373303,5536,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702609,8572,39.69786453,-105.0958023
8573,432510,432510, , , , , ,RES,1873.718248,5566,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.000597663,8573,39.69754791,-105.1049042
8574,433485,433485, , , , , ,RES,2034.498625,5567,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0.00066546,8574,39.69818497,-105.1049347
8575,433878,433878, , , , , ,RES,1482.079683,5569,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510329,8575,39.69843292,-105.1052246
8576,434152,434152, , , , , ,RES,2508.637535,5569,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803839,8576,39.69855499,-105.1050262
8577,434374,434374, , , , , ,RES,1948.83334,5569,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618925,8577,39.69871902,-105.1048431
8578,434687,434687, , , , , ,RES,2652.150005,5570,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840279,8578,39.69888306,-105.1045837
8579,434864,434864, , , , , ,RES,1954.896702,5572,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630407,8579,39.6990242,-105.1043625
8580,434918,434918, , , , , ,RES,2339.464728,5572,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000720176,8580,39.69906235,-105.1039886
8581,434924,434924, , , , , ,RES,1958.737944,5573,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000609129,8581,39.69907379,-105.1037292
8582,434912,434912, , , , , ,RES,1952.127134,5573,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686407,8582,39.69904327,-105.1034622
8583,434927,434927, , , , , ,RES,3104.814425,5574,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835329,8583,39.69902802,-105.1031647
8584,434925,434925, , , , , ,RES,1884.18978,5574,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616489,8584,39.69908142,-105.1028824
