FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
2857,36637,159210,159210, , , , , ,Garage/Shed,547.5053302,5311,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293511,5.34307E-09,39.7199313,-105.0426329
2858,36638,159228,159228, , , , , ,Garage/Shed,310.0416209,5316,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227682,3.02568E-09,39.71995301,-105.0430533
2859,36646,158078,158078, , , , , ,Garage/Shed,60.45017157,5313,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8552E-05,5.89923E-10,39.71915617,-105.0442128
2860,36647,157295,157295, , , , , ,Garage/Shed,929.8211786,5312,0,14,0, , ,Garage/Shed, , ,0.584472656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0.000382761,9.07392E-09,39.71879755,-105.0442627
2861,36648,156890,156890, , , , , ,Garage/Shed,316.8846986,5311,0,11,0, , ,Garage/Shed, , ,1.200683594,0.402832031,0,0,0,0,5311.126465,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,0,0,0.000226612,3.09239E-09,39.7184672,-105.0441279
2862,36649,157118,157118, , , , , ,Garage/Shed,722.7191369,5307,0,15,0, , ,Garage/Shed, , ,2.69140625,1.799316406,0,0,0,0,5308.57373,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000336018,7.05284E-09,39.71868337,-105.0435446
2863,36650,157369,157369, , , , , ,Garage/Shed,752.7140313,5308,0,13,0, , ,Garage/Shed, , ,2.13671875,1.271484375,0,0,0,0,5309.367676,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.00035888,7.34557E-09,39.7188422,-105.0437399
2864,36651,157358,157358, , , , , ,Garage/Shed,193.6559483,5308,0,10,0, , ,Garage/Shed, , ,1.946289063,1.068847656,0,0,0,0,5309.579102,0,0,0,0,0,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,0,0,0.000175509,1.88985E-09,39.71885156,-105.0438303
2865,36652,157248,157248, , , , , ,Garage/Shed,49.51637566,5308,0,8,0, , ,Garage/Shed, , ,1.1875,0.312988281,0,0,0,0,5309.724121,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,0,0,8.79771E-05,4.83219E-10,39.7188171,-105.0438832
2866,36653,157216,157216, , , , , ,Garage/Shed,997.1973752,5312,0,12,0, , ,Garage/Shed, , ,0.750488281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0.000500499,9.73142E-09,39.71874881,-105.0440353
2867,36654,157474,157474, , , , , ,Garage/Shed,476.9245677,5312,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280944,4.65421E-09,39.7189004,-105.044023
2868,36655,157751,157751, , , , , ,Garage/Shed,690.0779058,5312,0,15,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329515,6.73434E-09,39.71904485,-105.044022
2869,36656,158301,158301, , , , , ,Garage/Shed,795.1232602,5314,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360902,7.75949E-09,39.71934007,-105.0440765
2870,36657,158615,158615, , , , , ,Garage/Shed,741.172667,5315,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000344678,7.23302E-09,39.71952431,-105.0440093
2871,36658,158804,158804, , , , , ,Garage/Shed,646.6946921,5317,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322453,6.31103E-09,39.7196633,-105.0440111
2872,36665,157849,157849, , , , , ,Garage/Shed,889.0332321,5311,0,12,0, , ,Garage/Shed, , ,0.288574219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000404928,8.67592E-09,39.7191038,-105.0438305
2873,36666,157612,157612, , , , , ,Garage/Shed,331.3797105,5308,0,11,0, , ,Garage/Shed, , ,1.264160156,0.385253906,0,0,0,0,5309.396484,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,75,0,0,0,0.000247232,3.23387E-09,39.71898575,-105.0437647
2874,36668,156795,156795, , , , , ,Garage/Shed,779.193958,5302,0,14,0, , ,Garage/Shed, , ,7.073242188,2.909179688,0,0,0,0,5304.37207,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,0,0,0.000361084,7.60394E-09,39.71842164,-105.0423823
2875,36669,158480,158480, , , , , ,Garage/Shed,608.3689363,5307,0,14,0, , ,Garage/Shed, , ,2.120605469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000308516,5.93699E-09,39.71943402,-105.0426242
2876,36670,158264,158264, , , , , ,Garage/Shed,638.0120538,5305,0,15,0, , ,Garage/Shed, , ,3.657226563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,30,40,0,0,0,0.00031709,6.22627E-09,39.71932223,-105.0426073
2877,36671,157995,157995, , , , , ,Garage/Shed,547.2164926,5305,0,11,0, , ,Garage/Shed, , ,3.855957031,0.198242188,0,0,0,0,5304.810059,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,0,0,0.000294159,5.34019E-09,39.71918476,-105.042624
2878,36672,157851,157851, , , , , ,Garage/Shed,785.2104177,5306,0,11,0, , ,Garage/Shed, , ,3.988769531,0.230957031,0,0,0,0,5304.71582,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,0,0,0.000369009,7.66273E-09,39.71910907,-105.042601
2879,36673,157367,157367, , , , , ,Garage/Shed,306.4587658,5305,0,11,0, , ,Garage/Shed, , ,4.033203125,0.426757813,0,0,0,0,5305.008301,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,0,0,0.000234267,2.99066E-09,39.71884979,-105.0426029
2880,36674,158259,158259, , , , , ,Garage/Shed,497.497369,5305,0,12,0, , ,Garage/Shed, , ,2.379394531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000314542,4.855E-09,39.71932359,-105.0427626
2881,36675,157372,157372, , , , , ,Garage/Shed,371.9767757,5305,0,12,0, , ,Garage/Shed, , ,3.46484375,0.545410156,0,0,0,0,5305.641602,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,95,0,0,0,0.000243006,3.63004E-09,39.71884404,-105.0427675
2882,36676,157110,157110, , , , , ,Garage/Shed,674.0097715,5304,0,16,0, , ,Garage/Shed, , ,5.501464844,2.55859375,0,0,0,0,5305.621582,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,0,0,0.000324471,6.5775E-09,39.71866518,-105.0427597
2883,36677,157033,157033, , , , , ,Garage/Shed,835.6222001,5303,0,13,0, , ,Garage/Shed, , ,4.977539063,1.530273438,0,0,0,0,5305.071777,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000414678,8.15463E-09,39.71861271,-105.0425915
2884,36678,156955,156955, , , , , ,Garage/Shed,909.7442272,5303,0,13,0, , ,Garage/Shed, , ,5.528320313,1.757324219,0,0,0,0,5304.845703,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,99,0,0,0,0.000385831,8.87795E-09,39.71851318,-105.0425862
2885,36679,156221,156221, , , , , ,RES,2028.713406,5311,0,10,1, , ,RES1, , ,0.6171875,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,16.8,16.72,0.000616602,1.97975E-08,39.71788177,-105.0442355
2886,36680,156278,156278, , , , , ,RES,2174.239702,5309,0,11,1, , ,RES1, , ,0.810058594,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,35,0,16.8,24.72,0.000687153,2.12177E-08,39.71797995,-105.0440489
2887,36681,155915,155915, , , , , ,Garage/Shed,688.217911,5311,0,12,0, , ,Garage/Shed, , ,0.369140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000331551,6.71606E-09,39.71774004,-105.0439744
2888,36682,154431,154431, , , , , ,Garage/Shed,538.645321,5311,0,10,0, , ,Garage/Shed, , ,0.733886719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000291201,5.25636E-09,39.71671163,-105.0438037
2889,36683,154426,154426, , , , , ,Garage/Shed,436.1568331,5311,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026358,4.25623E-09,39.71670774,-105.0439561
2890,36684,154791,154791, , , , , ,Garage/Shed,278.4093466,5306,0,11,0, , ,Garage/Shed, , ,2.780761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,0,0,0.000227648,2.71687E-09,39.7170426,-105.0427755
2891,36685,155828,155828, , , , , ,Garage/Shed,902.8104611,5305,0,12,0, , ,Garage/Shed, , ,3.320800781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,0,0,0.000387427,8.81018E-09,39.71767023,-105.0425888
2892,36686,155636,155636, , , , , ,Garage/Shed,386.5939023,5305,0,12,0, , ,Garage/Shed, , ,2.510742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000253406,3.77261E-09,39.71754701,-105.0425845
2893,36687,155927,155927, , , , , ,Garage/Shed,758.9602602,5304,0,14,0, , ,Garage/Shed, , ,3.864257813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,25,0,0,0,0.000350738,7.40641E-09,39.71774153,-105.0428058
2894,36688,155803,155803, , , , , ,Garage/Shed,693.0782229,5305,0,11,0, , ,Garage/Shed, , ,3.107421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0.000370622,6.76348E-09,39.71765663,-105.0427992
2895,36689,155705,155705, , , , , ,Garage/Shed,1086.237646,5305,0,12,0, , ,Garage/Shed, , ,2.714355469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00072583,1.06002E-08,39.71755988,-105.0427714
2896,36690,152566,152566, , , , , ,Garage/Shed,466.3734129,5311,0,13,0, , ,Garage/Shed, , ,5.730957031,0.203613281,0,0,0,0,5312.450684,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,55,0,0,0,0.000274327,4.55101E-09,39.71549452,-105.0440943
2897,36691,154054,154054, , , , , ,Garage/Shed,389.2179254,5312,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024697,3.79816E-09,39.71639941,-105.0439894
2898,36692,153192,153192, , , , , ,Garage/Shed,578.3319181,5313,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308903,5.64357E-09,39.7158717,-105.0440053
2899,36693,154098,154098, , , , , ,Garage/Shed,549.3798049,5309,0,14,0, , ,Garage/Shed, , ,1.541992188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000296831,5.36109E-09,39.71642098,-105.0435369
2900,36703,150544,150544, , , , , ,Garage/Shed,639.1766858,5326,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321522,6.23717E-09,39.71426517,-105.0436502
2901,36704,149507,149507, , , , , ,Garage/Shed,680.3441587,5335,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332019,6.63883E-09,39.7137198,-105.0437249
2902,36708,150470,150470, , , , , ,Garage/Shed,539.4478804,5323,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313063,5.264E-09,39.7142285,-105.043891
2903,36709,151659,151659, , , , , ,Garage/Shed,437.5669253,5315,0,12,0, , ,Garage/Shed, , ,4.245605469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0.000273325,4.26987E-09,39.71480392,-105.0439491
2904,36712,149395,149395, , , , , ,Garage/Shed,450.6042281,5328,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266348,4.39702E-09,39.713665,-105.0447082
2905,36713,149525,149525, , , , , ,Garage/Shed,357.1830186,5326,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250295,3.48541E-09,39.71373846,-105.044707
2906,36714,149824,149824, , , , , ,Garage/Shed,281.5315991,5324,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219926,2.74721E-09,39.7139004,-105.0446936
2907,36715,150164,150164, , , , , ,Garage/Shed,495.2509607,5321,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296621,4.83271E-09,39.7140656,-105.044698
2908,36973,159163,159163, , , , , ,Garage/Shed,469.4391447,5297,0,15,0, , ,Garage/Shed, , ,3.249023438,0.490234375,0,0,0,0,5298.19043,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,85,0,0,0,0.000272581,4.58123E-09,39.71989293,-105.0402481
2909,36974,159204,159204, , , , , ,Garage/Shed,528.8230749,5299,0,11,0, , ,Garage/Shed, , ,2.877929688,0.3984375,0,0,0,0,5299.174805,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,0,0,0.000292782,5.16075E-09,39.71992373,-105.0403997
2910,36975,159575,159575, , , , , ,Garage/Shed,458.64851,5300,0,13,0, , ,Garage/Shed, , ,0.838867188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000270998,4.47594E-09,39.72013054,-105.0402127
2911,36976,159524,159524, , , , , ,Garage/Shed,485.1990679,5300,0,13,0, , ,Garage/Shed, , ,0.33984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.00027687,4.73504E-09,39.72010056,-105.0404094
2912,36977,159581,159581, , , , , ,Garage/Shed,206.2057803,5301,0,9,0, , ,Garage/Shed, , ,0.238769531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000200506,2.01236E-09,39.72014805,-105.0404119
2913,36978,159975,159975, , , , , ,Garage/Shed,307.0083287,5302,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218992,2.99609E-09,39.72034181,-105.0402636
2914,36979,159770,159770, , , , , ,Garage/Shed,276.0650225,5301,0,10,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002237,2.69411E-09,39.7202322,-105.0401881
2915,36980,160030,160030, , , , , ,Garage/Shed,384.1535216,5303,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025118,3.74896E-09,39.72039851,-105.0402333
2916,36981,160331,160331, , , , , ,Garage/Shed,535.0011847,5307,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289064,5.22109E-09,39.72056496,-105.0402234
2917,36982,160483,160483, , , , , ,Garage/Shed,985.9152789,5308,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470925,9.62159E-09,39.72064366,-105.0401879
2918,36983,160698,160698, , , , , ,Garage/Shed,352.2047473,5309,0,8,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024011,3.43719E-09,39.72076908,-105.0401177
2919,36987,160730,160730, , , , , ,Garage/Shed,198.1485738,5313,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175983,1.93374E-09,39.72079218,-105.0403757
2920,36988,160442,160442, , , , , ,Garage/Shed,334.0921541,5309,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245978,3.26042E-09,39.72064382,-105.0404079
2921,36989,159190,159190, , , , , ,Garage/Shed,863.3030825,5303,0,13,0, , ,Garage/Shed, , ,0.698730469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0.000391358,8.42492E-09,39.71989957,-105.0414028
2922,36990,159181,159181, , , , , ,Garage/Shed,360.511606,5306,0,13,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237739,3.51821E-09,39.71991754,-105.0415693
2923,36991,159449,159449, , , , , ,Garage/Shed,934.9129671,5308,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382193,9.12377E-09,39.72004969,-105.0416535
2924,36992,159752,159752, , , , , ,Garage/Shed,522.8453985,5310,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028669,5.10244E-09,39.72021556,-105.0415827
2925,36993,159983,159983, , , , , ,Garage/Shed,393.327732,5314,0,7,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249855,3.83848E-09,39.72035435,-105.0415874
2926,36994,160088,160088, , , , , ,Garage/Shed,117.6682668,5315,0,6,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139928,1.14833E-09,39.72045319,-105.0415756
2927,36995,160136,160136, , , , , ,Garage/Shed,261.6759745,5318,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220573,2.5537E-09,39.72048915,-105.041627
2928,36996,160312,160312, , , , , ,Garage/Shed,612.5757103,5317,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310925,5.97814E-09,39.72056199,-105.0415813
2929,37000,158698,158698, , , , , ,Garage/Shed,566.7585624,5302,0,13,0, , ,Garage/Shed, , ,2.620605469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.000298766,5.53093E-09,39.71958891,-105.0416316
2930,37001,158683,158683, , , , , ,Garage/Shed,833.4261261,5301,0,14,0, , ,Garage/Shed, , ,3.795410156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0.000389472,8.13331E-09,39.71956572,-105.0414139
2931,37002,158497,158497, , , , , ,Garage/Shed,576.2283617,5301,0,12,0, , ,Garage/Shed, , ,3.760742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0.000329032,5.62334E-09,39.71944028,-105.0414096
2932,37003,157737,157737, , , , , ,Garage/Shed,422.18093,5301,0,11,0, , ,Garage/Shed, , ,4.564941406,0.488769531,0,0,0,0,5300.611328,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,90,0,0,0,0.000263678,4.11998E-09,39.71903691,-105.0413883
2933,37004,157589,157589, , , , , ,Garage/Shed,131.5115687,5301,0,8,0, , ,Garage/Shed, , ,3.810546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0.000148076,1.2834E-09,39.71896639,-105.041553
2934,37005,158253,158253, , , , , ,Garage/Shed,836.1120253,5301,0,13,0, , ,Garage/Shed, , ,4.323242188,0.035644531,0,0,0,0,5300.572754,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,85,0,0,0,0.000370643,8.15949E-09,39.71931275,-105.0416186
2935,37006,157254,157254, , , , , ,Garage/Shed,490.0738076,5298,0,12,0, , ,Garage/Shed, , ,4.3046875,1.801269531,0,0,0,0,5299.597168,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,98,0,0,0,0.000295161,4.78252E-09,39.71878364,-105.0404952
2936,37007,158273,158273, , , , , ,Garage/Shed,131.0183916,5294,0,9,0, , ,Garage/Shed, , ,4.413574219,1.937011719,0,0,0,0,5296.044434,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,90,0,0,0,0.000174676,1.27859E-09,39.71934486,-105.0399763
2937,37008,157315,157315, , , , , ,Garage/Shed,85.88754067,5296,0,8,0, , ,Garage/Shed, , ,6.665039063,3.866699219,0,0,0,0,5298.033691,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,0,0,0.000132744,8.38158E-10,39.71881912,-105.0401131
2938,37009,158133,158133, , , , , ,Garage/Shed,659.7498363,5296,0,15,0, , ,Garage/Shed, , ,4.651855469,2.208984375,0,0,0,0,5299.203613,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,0,0,0.000341345,6.43839E-09,39.71924815,-105.040395
2939,37010,158249,158249, , , , , ,Garage/Shed,389.4639974,5293,0,12,0, , ,Garage/Shed, , ,6.169433594,3.461914063,0,0,0,0,5298.211914,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,0,0,0.000258787,3.80072E-09,39.71931613,-105.0402078
2940,37011,158535,158535, , , , , ,Garage/Shed,539.1683583,5294,0,12,0, , ,Garage/Shed, , ,6.221679688,3.48046875,0,0,0,0,5298.229492,0,0,0,0,0,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,90,0,0,0,0.000297192,5.26167E-09,39.71946385,-105.0402353
2941,37012,155299,155299, , , , , ,Garage/Shed,647.9350281,5310,0,11,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514912,6.32292E-09,39.71732634,-105.0412357
2942,37013,155527,155527, , , , , ,Garage/Shed,598.5990579,5306,0,14,0, , ,Garage/Shed, , ,1.697753906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0.00032029,5.84148E-09,39.71745625,-105.0413681
2943,37014,155914,155914, , , , , ,Garage/Shed,424.2616523,5304,0,11,0, , ,Garage/Shed, , ,5.192871094,0.862304688,0,0,0,0,5304.010254,0,0,0,0,0,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,70,0,0,0,0.000258838,4.14021E-09,39.71773561,-105.0413772
2944,37015,156005,156005, , , , , ,Garage/Shed,254.2301033,5302,0,8,0, , ,Garage/Shed, , ,5.870117188,1.6171875,0,0,0,0,5304.134277,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,0,0,0.000290691,2.48094E-09,39.71782285,-105.0413287
2945,37071,159865,159865, , , , , ,Garage/Shed,81.20394476,5311,0,9,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125467,7.92469E-10,39.7202962,-105.0414106
2946,37332,160784,160784, , , , , ,Garage/Shed,849.3728723,5301,0,14,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365673,8.28908E-09,39.72079262,-105.0380076
2947,37333,160612,160612, , , , , ,Garage/Shed,943.4534114,5300,0,12,0, , ,Garage/Shed, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397975,9.20721E-09,39.72069697,-105.0380526
2948,37334,159813,159813, , , , , ,Garage/Shed,530.9484253,5292,0,13,0, , ,Garage/Shed, , ,2.020996094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0.000290854,5.18152E-09,39.7202335,-105.0379823
